user_id,fold,epoch,feature,score
11,3,18.0,firstrun_dur,0.6097375394796036
11,3,19.0,firstfix_dur,0.7007394510941934
11,3,19.0,dur,0.6765789801590213
11,3,19.0,firstrun_nfix,0.7366468437998678
11,3,19.0,nfix,0.619624926358558
11,3,19.0,firstrun_dur,0.6175847292496282
11,3,20.0,firstfix_dur,0.6934468075347432
11,3,20.0,dur,0.6723079749884954
11,3,20.0,firstrun_nfix,0.7346261484252181
11,3,20.0,nfix,0.604561761352934
11,3,20.0,firstrun_dur,0.6119312503064159
11,3,21.0,firstfix_dur,0.6936873180962403
11,3,21.0,dur,0.6763414787241101
11,3,21.0,firstrun_nfix,0.7382757680237182
11,3,21.0,nfix,0.6119763910902477
11,3,21.0,firstrun_dur,0.6145067084827635
11,3,22.0,firstfix_dur,0.6962810269381263
11,3,22.0,dur,0.6795300736523754
11,3,22.0,firstrun_nfix,0.7392401443502853
11,3,22.0,nfix,0.6169685553991116
11,3,22.0,firstrun_dur,0.6170166225831332
11,3,23.0,firstfix_dur,0.6955059509571634
11,3,23.0,dur,0.6732385659585902
11,3,23.0,firstrun_nfix,0.7383995319508208
11,3,23.0,nfix,0.600911212340039
11,3,23.0,firstrun_dur,0.6115400186556259
11,3,24.0,firstfix_dur,0.6921549224434466
11,3,24.0,dur,0.6785165296647705
11,3,24.0,firstrun_nfix,0.7451101228522456
11,3,24.0,nfix,0.6132343262957551
11,3,24.0,firstrun_dur,0.6196114425188203
11,3,25.0,firstfix_dur,0.6961989847836318
11,3,25.0,dur,0.6832318633635124
11,3,25.0,firstrun_nfix,0.7385947707130648
11,3,25.0,nfix,0.6083183126872341
11,3,25.0,firstrun_dur,0.6131895228487892
11,3,26.0,firstfix_dur,0.6942224657813657
11,3,26.0,dur,0.6794207311426629
11,3,26.0,firstrun_nfix,0.7422220391825353
11,3,26.0,nfix,0.6026440744449094
11,3,26.0,firstrun_dur,0.6154054784018381
11,3,27.0,firstfix_dur,0.6921760645994154
11,3,27.0,dur,0.6790525270508396
11,3,27.0,firstrun_nfix,0.743656721689681
11,3,27.0,nfix,0.5982960490417304
11,3,27.0,firstrun_dur,0.6146413768032098
11,3,28.0,firstfix_dur,0.6923829383578008
11,3,28.0,dur,0.6834289572006983
11,3,28.0,firstrun_nfix,0.7425720075170473
11,3,28.0,nfix,0.6025757036240709
11,3,28.0,firstrun_dur,0.620620206858513
11,3,29.0,firstfix_dur,0.6890306942813814
11,3,29.0,dur,0.6770176517521885
11,3,29.0,firstrun_nfix,0.7438116021599556
11,3,29.0,nfix,0.5979327994769245
11,3,29.0,firstrun_dur,0.6207137247440797
11,3,30.0,firstfix_dur,0.6930116914061804
11,3,30.0,dur,0.6852427978771991
11,3,30.0,firstrun_nfix,0.7449006603452437
11,3,30.0,nfix,0.6128678408896568
11,3,30.0,firstrun_dur,0.6274033852056345
11,3,31.0,firstfix_dur,0.6871199366558641
11,3,31.0,dur,0.6763426342534894
11,3,31.0,firstrun_nfix,0.7453875531613171
11,3,31.0,nfix,0.5927843948848012
11,3,31.0,firstrun_dur,0.6153300774271399
11,3,32.0,firstfix_dur,0.6927724915730108
11,3,32.0,dur,0.6795510618790612
11,3,32.0,firstrun_nfix,0.7462059100093204
11,3,32.0,nfix,0.6005938241801192
11,3,32.0,firstrun_dur,0.6189888162215247
11,3,33.0,firstfix_dur,0.6891647168930075
11,3,33.0,dur,0.6839676333985016
11,3,33.0,firstrun_nfix,0.746036981284363
11,3,33.0,nfix,0.597978271909409
11,3,33.0,firstrun_dur,0.6171678449775737
11,3,34.0,firstfix_dur,0.6889910118259486
11,3,34.0,dur,0.6814539993295197
11,3,34.0,firstrun_nfix,0.7462529409405955
11,3,34.0,nfix,0.5929961783127194
11,3,34.0,firstrun_dur,0.6126066169288298
11,3,35.0,firstfix_dur,0.6915964285180208
11,3,35.0,dur,0.6826412353229627
11,3,35.0,firstrun_nfix,0.7473575091572427
11,3,35.0,nfix,0.5934617381477523
11,3,35.0,firstrun_dur,0.6181919775963082
11,3,36.0,firstfix_dur,0.6939749155054558
11,3,36.0,dur,0.6865017847672923
11,3,36.0,firstrun_nfix,0.7475220711010554
11,3,36.0,nfix,0.597782091154188
11,3,36.0,firstrun_dur,0.6210729254033267
11,3,37.0,firstfix_dur,0.689098999449903
11,3,37.0,dur,0.684439683664463
11,3,37.0,firstrun_nfix,0.7481146269817096
11,3,37.0,nfix,0.5910171317537023
11,3,37.0,firstrun_dur,0.6196078118486426
11,3,38.0,firstfix_dur,0.691600390872064
11,3,38.0,dur,0.6837140701140301
11,3,38.0,firstrun_nfix,0.7474325857834012
11,3,38.0,nfix,0.5880516837507265
11,3,38.0,firstrun_dur,0.6187520225496701
11,3,39.0,firstfix_dur,0.6930816365147262
11,3,39.0,dur,0.6898892466491322
11,3,39.0,firstrun_nfix,0.7478374901663739
11,3,39.0,nfix,0.5981814674161088
11,3,39.0,firstrun_dur,0.6221657057417544
11,3,40.0,firstfix_dur,0.6938842563192593
11,3,40.0,dur,0.6913279315587957
11,3,40.0,firstrun_nfix,0.74824998212635
11,3,40.0,nfix,0.5966948356171806
11,3,40.0,firstrun_dur,0.6235222484661065
11,3,41.0,firstfix_dur,0.6892866973739845
11,3,41.0,dur,0.6870451588027561
11,3,41.0,firstrun_nfix,0.7484570250352067
11,3,41.0,nfix,0.5894251496744997
11,3,41.0,firstrun_dur,0.6187756892317073
11,3,42.0,firstfix_dur,0.6919538483079887
11,3,42.0,dur,0.6896955160319622
11,3,42.0,firstrun_nfix,0.7481814481249326
11,3,42.0,nfix,0.5951292478709738
11,3,42.0,firstrun_dur,0.6220164797228842
11,3,43.0,firstfix_dur,0.6908667323341405
11,3,43.0,dur,0.6905131000664283
11,3,43.0,firstrun_nfix,0.747960545079903
11,3,43.0,nfix,0.592750896210579
11,3,43.0,firstrun_dur,0.6223768667227625
11,3,44.0,firstfix_dur,0.6899405252251368
11,3,44.0,dur,0.6887571380395106
11,3,44.0,firstrun_nfix,0.748368325513142
11,3,44.0,nfix,0.5862355521324818
11,3,44.0,firstrun_dur,0.6192465658389966
11,3,45.0,firstfix_dur,0.6910776082819761
11,3,45.0,dur,0.6909404692457971
11,3,45.0,firstrun_nfix,0.7480780978349019
11,3,45.0,nfix,0.5855911451952072
11,3,45.0,firstrun_dur,0.6188572429302827
11,3,46.0,firstfix_dur,0.6933803968110303
11,3,46.0,dur,0.691178268172988
11,3,46.0,firstrun_nfix,0.7482484793657808
11,3,46.0,nfix,0.5883006470611303
11,3,46.0,firstrun_dur,0.6216476736311912
11,3,47.0,firstfix_dur,0.6917024261552251
11,3,47.0,dur,0.6892838515159903
11,3,47.0,firstrun_nfix,0.7480297334484052
11,3,47.0,nfix,0.5861958655721079
11,3,47.0,firstrun_dur,0.6190305593971694
11,3,48.0,firstfix_dur,0.6917468984779725
11,3,48.0,dur,0.689257528429981
11,3,48.0,firstrun_nfix,0.7481186249187836
11,3,48.0,nfix,0.5866316557485383
11,3,48.0,firstrun_dur,0.620804158134094
11,3,49.0,firstfix_dur,0.6910370376306604
11,3,49.0,dur,0.6893194617666023
11,3,49.0,firstrun_nfix,0.7479213714473323
11,3,49.0,nfix,0.5848677561345019
11,3,49.0,firstrun_dur,0.621247157106697
11,3,50.0,firstfix_dur,0.6911846571637396
11,3,50.0,dur,0.6892032627768678
11,3,50.0,firstrun_nfix,0.7480669697236504
11,3,50.0,nfix,0.584778920965989
11,3,50.0,firstrun_dur,0.6215455784663895
11,3,50.0,firstfix_dur,0.6911846571637396
11,3,50.0,dur,0.6892032627768678
11,3,50.0,firstrun_nfix,0.7480669697236504
11,3,50.0,nfix,0.584778920965989
11,3,50.0,firstrun_dur,0.6215455784663895
11,4,1.0,firstfix_dur,0.7386250155903695
11,4,1.0,dur,0.7006468640059003
11,4,1.0,firstrun_nfix,0.8086145150142824
11,4,1.0,nfix,0.49405242254502524
11,4,1.0,firstrun_dur,0.5616536150638487
11,4,2.0,firstfix_dur,0.7324749256268197
11,4,2.0,dur,0.6961082025378097
11,4,2.0,firstrun_nfix,0.8066495750259731
11,4,2.0,nfix,0.4884760532368468
11,4,2.0,firstrun_dur,0.5595518264560089
11,4,3.0,firstfix_dur,0.7290596164174206
11,4,3.0,dur,0.6985203674364865
11,4,3.0,firstrun_nfix,0.8057112451154868
11,4,3.0,nfix,0.4977196187361887
11,4,3.0,firstrun_dur,0.5397109058438133
11,4,4.0,firstfix_dur,0.7252836288050146
11,4,4.0,dur,0.7146567514534723
11,4,4.0,firstrun_nfix,0.8050396808559835
11,4,4.0,nfix,0.4745259009669454
11,4,4.0,firstrun_dur,0.5380924001765975
11,4,5.0,firstfix_dur,0.7393933700063101
11,4,5.0,dur,0.7105103219730419
11,4,5.0,firstrun_nfix,0.8049531997150949
11,4,5.0,nfix,0.4814183513282102
11,4,5.0,firstrun_dur,0.5217090290941234
11,4,6.0,firstfix_dur,0.73172752433934
11,4,6.0,dur,0.7049632578499622
11,4,6.0,firstrun_nfix,0.8050791596678766
11,4,6.0,nfix,0.462868924169454
11,4,6.0,firstrun_dur,0.5211698649917492
11,4,7.0,firstfix_dur,0.7495753078961758
11,4,7.0,dur,0.7061402124356805
11,4,7.0,firstrun_nfix,0.8064019339439673
11,4,7.0,nfix,0.46795322539050865
11,4,7.0,firstrun_dur,0.5382474874025298
11,4,8.0,firstfix_dur,0.7622362316373642
11,4,8.0,dur,0.7074301726163892
11,4,8.0,firstrun_nfix,0.8069559413172365
11,4,8.0,nfix,0.4520726055099005
11,4,8.0,firstrun_dur,0.5308742196524604
11,4,9.0,firstfix_dur,0.7562841164723709
11,4,9.0,dur,0.7068772619821198
11,4,9.0,firstrun_nfix,0.8071874810493933
11,4,9.0,nfix,0.44731813939771287
11,4,9.0,firstrun_dur,0.5390612580838555
11,4,10.0,firstfix_dur,0.7614877005851458
11,4,10.0,dur,0.6938221550099871
11,4,10.0,firstrun_nfix,0.8070872857214498
11,4,10.0,nfix,0.44438168897674557
11,4,10.0,firstrun_dur,0.5546777229575691
11,4,11.0,firstfix_dur,0.7432944400304771
11,4,11.0,dur,0.6955104214642982
11,4,11.0,firstrun_nfix,0.8067461172600451
11,4,11.0,nfix,0.44540335215002497
11,4,11.0,firstrun_dur,0.5298121194877929
11,4,12.0,firstfix_dur,0.7510726626732422
11,4,12.0,dur,0.7052084864007506
11,4,12.0,firstrun_nfix,0.8064966173639538
11,4,12.0,nfix,0.44028171306400227
11,4,12.0,firstrun_dur,0.5609773300722474
11,4,13.0,firstfix_dur,0.7687241702695659
11,4,13.0,dur,0.7428290755626371
11,4,13.0,firstrun_nfix,0.8060454135151603
11,4,13.0,nfix,0.4430973413429222
11,4,13.0,firstrun_dur,0.5654290474469925
11,4,14.0,firstfix_dur,0.7745081593347368
11,4,14.0,dur,0.7562244404118662
11,4,14.0,firstrun_nfix,0.805665695920976
11,4,14.0,nfix,0.43887627343504265
11,4,14.0,firstrun_dur,0.5737082054342487
11,4,15.0,firstfix_dur,0.7577164796060419
11,4,15.0,dur,0.7209824432349116
11,4,15.0,firstrun_nfix,0.8051692642605128
11,4,15.0,nfix,0.4351531018577471
11,4,15.0,firstrun_dur,0.5604748243825832
11,4,16.0,firstfix_dur,0.7750844106461277
11,4,16.0,dur,0.7193501912013072
11,4,16.0,firstrun_nfix,0.8044490011063571
11,4,16.0,nfix,0.43495593045357095
11,4,16.0,firstrun_dur,0.5472883946969916
11,4,17.0,firstfix_dur,0.7598936179687383
11,4,17.0,dur,0.6585195327375504
11,4,17.0,firstrun_nfix,0.8037462384810031
11,4,17.0,nfix,0.43415597546244056
11,4,17.0,firstrun_dur,0.5055507841168337
11,4,18.0,firstfix_dur,0.8037399782167263
11,4,18.0,dur,0.7765595954515847
11,4,18.0,firstrun_nfix,0.8025327559008651
11,4,18.0,nfix,0.47640863800443517
11,4,18.0,firstrun_dur,0.6748643748948162
11,4,19.0,firstfix_dur,0.8018102530404174
11,4,19.0,dur,0.79883852467655
11,4,19.0,firstrun_nfix,0.8074961299895141
11,4,19.0,nfix,0.8046641237952462
11,4,19.0,firstrun_dur,0.8157792324200205
11,4,20.0,firstfix_dur,0.800859709447362
11,4,20.0,dur,0.7989777523818359
11,4,20.0,firstrun_nfix,0.8103582512363887
11,4,20.0,nfix,0.802990122803218
11,4,20.0,firstrun_dur,0.8176442739195978
11,4,21.0,firstfix_dur,0.8000336268223365
11,4,21.0,dur,0.7984065348881935
11,4,21.0,firstrun_nfix,0.8100971291856235
11,4,21.0,nfix,0.8135216205071452
11,4,21.0,firstrun_dur,0.8298678697555542
11,4,22.0,firstfix_dur,0.8001553785620666
11,4,22.0,dur,0.7980635420363347
11,4,22.0,firstrun_nfix,0.810627177623882
11,4,22.0,nfix,0.812965489624186
11,4,22.0,firstrun_dur,0.8297415034381229
11,4,23.0,firstfix_dur,0.8003987583301844
11,4,23.0,dur,0.7982669376543144
11,4,23.0,firstrun_nfix,0.810140364158632
11,4,23.0,nfix,0.8126900058913683
11,4,23.0,firstrun_dur,0.8294496143729821
11,4,24.0,firstfix_dur,0.7989788351427954
11,4,24.0,dur,0.797805090833077
11,4,24.0,firstrun_nfix,0.8094556785660594
11,4,24.0,nfix,0.8130015521486629
11,4,24.0,firstrun_dur,0.8285085218255137
11,4,25.0,firstfix_dur,0.7998968497632551
11,4,25.0,dur,0.7985757185894102
11,4,25.0,firstrun_nfix,0.8093393940766324
11,4,25.0,nfix,0.8127924422342536
11,4,25.0,firstrun_dur,0.8292561888985877
11,4,26.0,firstfix_dur,0.7995386733135237
11,4,26.0,dur,0.7990381037965528
11,4,26.0,firstrun_nfix,0.8099654534010048
11,4,26.0,nfix,0.8122873987600395
11,4,26.0,firstrun_dur,0.8282814904667024
11,4,27.0,firstfix_dur,0.7995590367169231
11,4,27.0,dur,0.7996520264031981
11,4,27.0,firstrun_nfix,0.8096689915224937
11,4,27.0,nfix,0.8112150635353219
11,4,27.0,firstrun_dur,0.828186491689813
11,4,28.0,firstfix_dur,0.7996907884311522
11,4,28.0,dur,0.7995811674382174
11,4,28.0,firstrun_nfix,0.8097440357845087
11,4,28.0,nfix,0.810642174042635
11,4,28.0,firstrun_dur,0.8279350016489511
11,4,29.0,firstfix_dur,0.8003636652289685
11,4,29.0,dur,0.8008875254049309
11,4,29.0,firstrun_nfix,0.8099733227240548
11,4,29.0,nfix,0.8108026730653557
11,4,29.0,firstrun_dur,0.8289648751440875
11,4,30.0,firstfix_dur,0.8000326890039605
11,4,30.0,dur,0.8009392032732642
11,4,30.0,firstrun_nfix,0.8098296763005561
11,4,30.0,nfix,0.8103925315403075
11,4,30.0,firstrun_dur,0.828920776453586
11,4,31.0,firstfix_dur,0.7997013583372734
11,4,31.0,dur,0.8000015193187632
11,4,31.0,firstrun_nfix,0.80948441539755
11,4,31.0,nfix,0.8104770897309755
11,4,31.0,firstrun_dur,0.8274976173085099
11,4,32.0,firstfix_dur,0.7995050642830043
11,4,32.0,dur,0.7999888668108027
11,4,32.0,firstrun_nfix,0.8098724734179132
11,4,32.0,nfix,0.8103409396890502
11,4,32.0,firstrun_dur,0.8279168117062555
11,4,33.0,firstfix_dur,0.799774431652291
11,4,33.0,dur,0.8004479563843329
11,4,33.0,firstrun_nfix,0.8099239922537587
11,4,33.0,nfix,0.8100692086745518
11,4,33.0,firstrun_dur,0.8271342038334594
11,4,34.0,firstfix_dur,0.8000258268650018
11,4,34.0,dur,0.8006358585031965
11,4,34.0,firstrun_nfix,0.8095999899213924
11,4,34.0,nfix,0.8100442475991455
11,4,34.0,firstrun_dur,0.8274219036938129
11,4,35.0,firstfix_dur,0.7996728286460569
11,4,35.0,dur,0.8005140843937584
11,4,35.0,firstrun_nfix,0.8096459368416782
11,4,35.0,nfix,0.8101250849293556
11,4,35.0,firstrun_dur,0.8267603467877596
11,4,36.0,firstfix_dur,0.8003491329924318
11,4,36.0,dur,0.8011719367741931
11,4,36.0,firstrun_nfix,0.8095489512900226
11,4,36.0,nfix,0.8098267441142769
11,4,36.0,firstrun_dur,0.8274533103864511
11,4,37.0,firstfix_dur,0.800057970665708
11,4,37.0,dur,0.8008880030834666
11,4,37.0,firstrun_nfix,0.8096824011810415
11,4,37.0,nfix,0.8096080486999996
11,4,37.0,firstrun_dur,0.8271117681421739
11,4,38.0,firstfix_dur,0.8001300687194752
11,4,38.0,dur,0.8006475232082636
11,4,38.0,firstrun_nfix,0.8093557101006912
11,4,38.0,nfix,0.8092676740886169
11,4,38.0,firstrun_dur,0.8271974515209691
11,4,39.0,firstfix_dur,0.800689750558391
11,4,39.0,dur,0.8011220329357536
11,4,39.0,firstrun_nfix,0.8096180032211231
11,4,39.0,nfix,0.809291816455622
11,4,39.0,firstrun_dur,0.8276000506600191
11,4,40.0,firstfix_dur,0.8010691058237004
11,4,40.0,dur,0.8017986161869731
11,4,40.0,firstrun_nfix,0.8097834733475411
11,4,40.0,nfix,0.8095924185316435
11,4,40.0,firstrun_dur,0.8275508763489063
11,4,41.0,firstfix_dur,0.801171231164959
11,4,41.0,dur,0.8013687213612153
11,4,41.0,firstrun_nfix,0.8094750158050731
11,4,41.0,nfix,0.8095660294872894
11,4,41.0,firstrun_dur,0.8273649846695442
11,4,42.0,firstfix_dur,0.8006715625900486
11,4,42.0,dur,0.8010509622551426
11,4,42.0,firstrun_nfix,0.8093333759258964
11,4,42.0,nfix,0.8096783696261973
11,4,42.0,firstrun_dur,0.8273196920934579
11,4,43.0,firstfix_dur,0.8007170838517079
11,4,43.0,dur,0.8009066140781262
11,4,43.0,firstrun_nfix,0.809253730077746
11,4,43.0,nfix,0.8093915007294635
11,4,43.0,firstrun_dur,0.8268670547580973
11,4,44.0,firstfix_dur,0.801087403588988
11,4,44.0,dur,0.8011286872936293
11,4,44.0,firstrun_nfix,0.8093513848937565
11,4,44.0,nfix,0.8094095676092278
11,4,44.0,firstrun_dur,0.8271520596645123
11,4,45.0,firstfix_dur,0.8011233877242055
11,4,45.0,dur,0.8009571597844134
11,4,45.0,firstrun_nfix,0.8092313626160474
11,4,45.0,nfix,0.8091757934727248
11,4,45.0,firstrun_dur,0.8266501835760443
11,4,46.0,firstfix_dur,0.8010762002511773
11,4,46.0,dur,0.8009289159644146
11,4,46.0,firstrun_nfix,0.8092393786471836
11,4,46.0,nfix,0.8091104585852275
11,4,46.0,firstrun_dur,0.8264524649562731
11,4,47.0,firstfix_dur,0.8011535306083325
11,4,47.0,dur,0.8010606895554272
11,4,47.0,firstrun_nfix,0.8093001602231386
11,4,47.0,nfix,0.8092398470534431
11,4,47.0,firstrun_dur,0.8268975149488533
11,4,48.0,firstfix_dur,0.8011969832855371
11,4,48.0,dur,0.8010611315783387
11,4,48.0,firstrun_nfix,0.8092225364207908
11,4,48.0,nfix,0.8092092793451399
11,4,48.0,firstrun_dur,0.8268300224199597
11,4,49.0,firstfix_dur,0.8012068896906452
11,4,49.0,dur,0.8010802541017996
11,4,49.0,firstrun_nfix,0.8092187556548108
11,4,49.0,nfix,0.8091594187407707
11,4,49.0,firstrun_dur,0.8267540829178172
11,4,50.0,firstfix_dur,0.8011757520326698
11,4,50.0,dur,0.8011322273407209
11,4,50.0,firstrun_nfix,0.8092377348363693
11,4,50.0,nfix,0.8091618973392494
11,4,50.0,firstrun_dur,0.8267883659988563
11,4,50.0,firstfix_dur,0.8011757520326698
11,4,50.0,dur,0.8011322273407209
11,4,50.0,firstrun_nfix,0.8092377348363693
11,4,50.0,nfix,0.8091618973392494
11,4,50.0,firstrun_dur,0.8267883659988563
11,5,1.0,firstfix_dur,0.7961150049210246
11,5,1.0,dur,0.7912768962842741
11,5,1.0,firstrun_nfix,0.7987831267536414
11,5,1.0,nfix,0.7987515311092305
11,5,1.0,firstrun_dur,0.8056335650221234
11,5,2.0,firstfix_dur,0.7958960980007465
11,5,2.0,dur,0.7911785899426171
11,5,2.0,firstrun_nfix,0.7981083644151018
11,5,2.0,nfix,0.7991478048852071
11,5,2.0,firstrun_dur,0.8055589798805814
11,5,3.0,firstfix_dur,0.7961802159001291
11,5,3.0,dur,0.7918417981097582
11,5,3.0,firstrun_nfix,0.799443125789292
11,5,3.0,nfix,0.7983364663368986
11,5,3.0,firstrun_dur,0.8063244008543298
11,5,4.0,firstfix_dur,0.7937696929430723
11,5,4.0,dur,0.7882686697157167
11,5,4.0,firstrun_nfix,0.7909403904734523
11,5,4.0,nfix,0.7946451104818532
11,5,4.0,firstrun_dur,0.8006577361073886
11,5,5.0,firstfix_dur,0.7955267846471846
11,5,5.0,dur,0.7907153225605387
11,5,5.0,firstrun_nfix,0.7987984804975443
11,5,5.0,nfix,0.7972520508152888
11,5,5.0,firstrun_dur,0.807878418926887
11,5,6.0,firstfix_dur,0.7958631710119551
11,5,6.0,dur,0.7906601933835584
11,5,6.0,firstrun_nfix,0.7985951190462335
11,5,6.0,nfix,0.797348501817179
11,5,6.0,firstrun_dur,0.8072253590264247
11,5,7.0,firstfix_dur,0.7963820515807528
11,5,7.0,dur,0.7907271106067771
11,5,7.0,firstrun_nfix,0.7976506927222156
11,5,7.0,nfix,0.7977024300030837
11,5,7.0,firstrun_dur,0.8061396840524209
11,5,8.0,firstfix_dur,0.7971086391982579
11,5,8.0,dur,0.7905227644748314
11,5,8.0,firstrun_nfix,0.7972680004080869
11,5,8.0,nfix,0.7966933207413485
11,5,8.0,firstrun_dur,0.8050658756678009
11,5,9.0,firstfix_dur,0.7976252356137092
11,5,9.0,dur,0.7912163910083352
11,5,9.0,firstrun_nfix,0.7967551865316665
11,5,9.0,nfix,0.7973052465033886
11,5,9.0,firstrun_dur,0.8055413114853653
11,5,10.0,firstfix_dur,0.7984181589927009
11,5,10.0,dur,0.7917680997688227
11,5,10.0,firstrun_nfix,0.7967074621348912
11,5,10.0,nfix,0.7978339740520818
11,5,10.0,firstrun_dur,0.8062575914227497
11,5,11.0,firstfix_dur,0.7979716485636834
11,5,11.0,dur,0.7913588156722676
11,5,11.0,firstrun_nfix,0.7968383564611333
11,5,11.0,nfix,0.7979124908062684
11,5,11.0,firstrun_dur,0.8067441772013545
11,5,12.0,firstfix_dur,0.7980842566020037
11,5,12.0,dur,0.7912658180776317
11,5,12.0,firstrun_nfix,0.7966971823018205
11,5,12.0,nfix,0.7977652477048295
11,5,12.0,firstrun_dur,0.8067599152599009
11,5,13.0,firstfix_dur,0.7979980679204078
11,5,13.0,dur,0.7916752050046781
11,5,13.0,firstrun_nfix,0.7968890416865635
11,5,13.0,nfix,0.7978116542303868
11,5,13.0,firstrun_dur,0.8059482063124834
11,5,14.0,firstfix_dur,0.7982814831065201
11,5,14.0,dur,0.791858724322428
11,5,14.0,firstrun_nfix,0.7972889574621673
11,5,14.0,nfix,0.797707905778883
11,5,14.0,firstrun_dur,0.8064019409983773
11,5,15.0,firstfix_dur,0.7981675194780506
11,5,15.0,dur,0.7913000180263977
11,5,15.0,firstrun_nfix,0.7972381137294665
11,5,15.0,nfix,0.7970592309824345
11,5,15.0,firstrun_dur,0.8059130000965198
11,5,16.0,firstfix_dur,0.7980719512503828
11,5,16.0,dur,0.7913898648932816
11,5,16.0,firstrun_nfix,0.7974574180365132
11,5,16.0,nfix,0.7971579086685927
11,5,16.0,firstrun_dur,0.8069136458678805
11,5,17.0,firstfix_dur,0.7978814905517241
11,5,17.0,dur,0.7912817968738572
11,5,17.0,firstrun_nfix,0.797809563606945
11,5,17.0,nfix,0.7968558434923506
11,5,17.0,firstrun_dur,0.8070310467115509
11,5,18.0,firstfix_dur,0.7977686809026371
11,5,18.0,dur,0.7908271726583305
11,5,18.0,firstrun_nfix,0.7973028447065964
11,5,18.0,nfix,0.7965569326719774
11,5,18.0,firstrun_dur,0.8068950345050653
11,5,19.0,firstfix_dur,0.7975440867104845
11,5,19.0,dur,0.7907133406057277
11,5,19.0,firstrun_nfix,0.7976444105074606
11,5,19.0,nfix,0.7964400064178562
11,5,19.0,firstrun_dur,0.8073026536060215
11,5,20.0,firstfix_dur,0.7979185476134842
11,5,20.0,dur,0.7910044281668143
11,5,20.0,firstrun_nfix,0.7975418995452874
11,5,20.0,nfix,0.796671695105037
11,5,20.0,firstrun_dur,0.8070290813220183
11,5,21.0,firstfix_dur,0.7980108402530962
11,5,21.0,dur,0.7908146575771422
11,5,21.0,firstrun_nfix,0.7971531409875323
11,5,21.0,nfix,0.7966730421609972
11,5,21.0,firstrun_dur,0.806507595109595
11,5,22.0,firstfix_dur,0.7981791162877762
11,5,22.0,dur,0.7908936996915003
11,5,22.0,firstrun_nfix,0.7968879397942004
11,5,22.0,nfix,0.7967982245205811
11,5,22.0,firstrun_dur,0.8069606585586777
11,5,23.0,firstfix_dur,0.7983560080777126
11,5,23.0,dur,0.791234220622531
11,5,23.0,firstrun_nfix,0.7973499135339679
11,5,23.0,nfix,0.7975050149042762
11,5,23.0,firstrun_dur,0.8073779010623514
11,5,24.0,firstfix_dur,0.7981195490207642
11,5,24.0,dur,0.7902839337110714
11,5,24.0,firstrun_nfix,0.797011766567146
11,5,24.0,nfix,0.7970522644564824
11,5,24.0,firstrun_dur,0.8069164871774451
11,5,25.0,firstfix_dur,0.7984862194600029
11,5,25.0,dur,0.791481700870483
11,5,25.0,firstrun_nfix,0.7977575421004285
11,5,25.0,nfix,0.7974169892866753
11,5,25.0,firstrun_dur,0.8079537266025295
11,5,26.0,firstfix_dur,0.7982849315857098
11,5,26.0,dur,0.7908807765118684
11,5,26.0,firstrun_nfix,0.7968880749492052
11,5,26.0,nfix,0.7963762367907051
11,5,26.0,firstrun_dur,0.8067427946503112
11,5,27.0,firstfix_dur,0.7982917889897742
11,5,27.0,dur,0.7911531583802722
11,5,27.0,firstrun_nfix,0.7973078651861824
11,5,27.0,nfix,0.7967037433623787
11,5,27.0,firstrun_dur,0.8066544871506206
11,5,28.0,firstfix_dur,0.7983349500045586
11,5,28.0,dur,0.7908010321459933
11,5,28.0,firstrun_nfix,0.7970736601973143
11,5,28.0,nfix,0.7960315399888939
11,5,28.0,firstrun_dur,0.8066482609907294
11,5,29.0,firstfix_dur,0.7982485677992829
11,5,29.0,dur,0.7911265226250684
11,5,29.0,firstrun_nfix,0.7968390412148629
11,5,29.0,nfix,0.7962232363768045
11,5,29.0,firstrun_dur,0.8069647567403968
11,5,30.0,firstfix_dur,0.7977326732010794
11,5,30.0,dur,0.7911648243402406
11,5,30.0,firstrun_nfix,0.7966124165601078
