user_id,fold,epoch,feature,score
11,3,18.0,nfix,0.8609501154047385
11,3,18.0,firstrun_dur,0.8689769466428514
11,3,19.0,firstfix_dur,0.8359525328302122
11,3,19.0,dur,0.8647638563386555
11,3,19.0,firstrun_nfix,0.8623162577913066
11,3,19.0,nfix,0.8602824980216804
11,3,19.0,firstrun_dur,0.8646558898442107
11,3,20.0,firstfix_dur,0.8222501854815197
11,3,20.0,dur,0.8540650000911986
11,3,20.0,firstrun_nfix,0.834453457955275
11,3,20.0,nfix,0.8449396567171209
11,3,20.0,firstrun_dur,0.8493887541197943
11,3,21.0,firstfix_dur,0.8314635852856177
11,3,21.0,dur,0.8518174334172658
11,3,21.0,firstrun_nfix,0.8442152405308134
11,3,21.0,nfix,0.8452567127519384
11,3,21.0,firstrun_dur,0.8482534079267259
11,3,22.0,firstfix_dur,0.828267242649373
11,3,22.0,dur,0.8548980985379815
11,3,22.0,firstrun_nfix,0.8504144802070032
11,3,22.0,nfix,0.8471780881889562
11,3,22.0,firstrun_dur,0.856560581420749
11,3,23.0,firstfix_dur,0.8233147956534759
11,3,23.0,dur,0.863374521553892
11,3,23.0,firstrun_nfix,0.8336151502791899
11,3,23.0,nfix,0.8512728321286904
11,3,23.0,firstrun_dur,0.8558069572466286
11,3,24.0,firstfix_dur,0.8354993727780159
11,3,24.0,dur,0.8551977560306083
11,3,24.0,firstrun_nfix,0.8477105129934435
11,3,24.0,nfix,0.8494746950800242
11,3,24.0,firstrun_dur,0.8497616056703304
11,3,25.0,firstfix_dur,0.8310268729907876
11,3,25.0,dur,0.8530844798434057
11,3,25.0,firstrun_nfix,0.839472886128463
11,3,25.0,nfix,0.8445789691178789
11,3,25.0,firstrun_dur,0.8475434033783644
11,3,26.0,firstfix_dur,0.8378677734250913
11,3,26.0,dur,0.8580805584037273
11,3,26.0,firstrun_nfix,0.8526399667537241
11,3,26.0,nfix,0.8526919279804477
11,3,26.0,firstrun_dur,0.8537278470933735
11,3,27.0,firstfix_dur,0.8448801591292694
11,3,27.0,dur,0.8644705993389787
11,3,27.0,firstrun_nfix,0.8616221076478032
11,3,27.0,nfix,0.859285174466068
11,3,27.0,firstrun_dur,0.8624123794499023
11,3,28.0,firstfix_dur,0.840434631581867
11,3,28.0,dur,0.8594375000573272
11,3,28.0,firstrun_nfix,0.8590339741948321
11,3,28.0,nfix,0.8546593148854041
11,3,28.0,firstrun_dur,0.8539929419014672
11,3,29.0,firstfix_dur,0.8362078436066721
11,3,29.0,dur,0.8620712599462202
11,3,29.0,firstrun_nfix,0.8501361760400711
11,3,29.0,nfix,0.8561434491601443
11,3,29.0,firstrun_dur,0.860367777897601
11,3,30.0,firstfix_dur,0.8366952742938312
11,3,30.0,dur,0.8664415560992059
11,3,30.0,firstrun_nfix,0.8584708625800331
11,3,30.0,nfix,0.8605719207323624
11,3,30.0,firstrun_dur,0.8638652329600933
11,3,31.0,firstfix_dur,0.84427579585356
11,3,31.0,dur,0.8691530595028918
11,3,31.0,firstrun_nfix,0.8610752703255861
11,3,31.0,nfix,0.8625386465530094
11,3,31.0,firstrun_dur,0.8668519572385195
11,3,32.0,firstfix_dur,0.8518293451734629
11,3,32.0,dur,0.8671393966962732
11,3,32.0,firstrun_nfix,0.8595646148213494
11,3,32.0,nfix,0.8623473287538513
11,3,32.0,firstrun_dur,0.8629022974940351
11,3,33.0,firstfix_dur,0.844395439405571
11,3,33.0,dur,0.8679551747341482
11,3,33.0,firstrun_nfix,0.8585626210821865
11,3,33.0,nfix,0.8603938246193937
11,3,33.0,firstrun_dur,0.8627361669965613
11,3,34.0,firstfix_dur,0.8481055894751303
11,3,34.0,dur,0.8642643410344268
11,3,34.0,firstrun_nfix,0.8604888885430941
11,3,34.0,nfix,0.8582069577236963
11,3,34.0,firstrun_dur,0.8579047099774106
11,3,35.0,firstfix_dur,0.8464159901970095
11,3,35.0,dur,0.8625603301183598
11,3,35.0,firstrun_nfix,0.8601153759082486
11,3,35.0,nfix,0.8572947935935018
11,3,35.0,firstrun_dur,0.8557756218503603
11,3,36.0,firstfix_dur,0.8433177524722891
11,3,36.0,dur,0.8608947943091033
11,3,36.0,firstrun_nfix,0.8625837209451587
11,3,36.0,nfix,0.8564144937270233
11,3,36.0,firstrun_dur,0.8546898569805012
11,3,37.0,firstfix_dur,0.8379356006752421
11,3,37.0,dur,0.8617896380303899
11,3,37.0,firstrun_nfix,0.8541620472678273
11,3,37.0,nfix,0.8562642953719138
11,3,37.0,firstrun_dur,0.8574352079008314
11,3,38.0,firstfix_dur,0.8402959360937422
11,3,38.0,dur,0.8612806031121049
11,3,38.0,firstrun_nfix,0.8582698929499571
11,3,38.0,nfix,0.8553898130473586
11,3,38.0,firstrun_dur,0.8579550846017916
11,3,39.0,firstfix_dur,0.8431613932470575
11,3,39.0,dur,0.8629817052572103
11,3,39.0,firstrun_nfix,0.8625715685516206
11,3,39.0,nfix,0.8566945290405111
11,3,39.0,firstrun_dur,0.854999244437329
11,3,40.0,firstfix_dur,0.8453574620007003
11,3,40.0,dur,0.8662649143717179
11,3,40.0,firstrun_nfix,0.8636176453781762
11,3,40.0,nfix,0.858514097493872
11,3,40.0,firstrun_dur,0.8611153320347394
11,3,41.0,firstfix_dur,0.8465906486715691
11,3,41.0,dur,0.8674058136729861
11,3,41.0,firstrun_nfix,0.8644957752143334
11,3,41.0,nfix,0.8608494439254744
11,3,41.0,firstrun_dur,0.8603209731284911
11,3,42.0,firstfix_dur,0.8463412876700405
11,3,42.0,dur,0.8636526282327252
11,3,42.0,firstrun_nfix,0.8653030367014519
11,3,42.0,nfix,0.8611821015499952
11,3,42.0,firstrun_dur,0.8541326830322792
11,3,43.0,firstfix_dur,0.8488084543129493
11,3,43.0,dur,0.8681377662204214
11,3,43.0,firstrun_nfix,0.8692349017404032
11,3,43.0,nfix,0.8619538513728601
11,3,43.0,firstrun_dur,0.86054798948036
11,3,44.0,firstfix_dur,0.8488110986501872
11,3,44.0,dur,0.8679735528779512
11,3,44.0,firstrun_nfix,0.868165135110833
11,3,44.0,nfix,0.863026130122806
11,3,44.0,firstrun_dur,0.8592691879921384
11,3,45.0,firstfix_dur,0.8480741093866413
11,3,45.0,dur,0.8711064204017158
11,3,45.0,firstrun_nfix,0.8696729362038519
11,3,45.0,nfix,0.8647774746754304
11,3,45.0,firstrun_dur,0.8644949819131118
11,3,46.0,firstfix_dur,0.850135118305176
11,3,46.0,dur,0.8700510764288639
11,3,46.0,firstrun_nfix,0.8690371053150123
11,3,46.0,nfix,0.8651762407308974
11,3,46.0,firstrun_dur,0.8652018908021046
11,3,47.0,firstfix_dur,0.852300169418661
11,3,47.0,dur,0.8694978810787066
11,3,47.0,firstrun_nfix,0.8687260539781023
11,3,47.0,nfix,0.8660795463313451
11,3,47.0,firstrun_dur,0.8658464480038291
11,3,48.0,firstfix_dur,0.8497520860562741
11,3,48.0,dur,0.8704486525325738
11,3,48.0,firstrun_nfix,0.8705914467434172
11,3,48.0,nfix,0.8656546013372236
11,3,48.0,firstrun_dur,0.8672002164527436
11,3,49.0,firstfix_dur,0.8493164314963393
11,3,49.0,dur,0.8710078527249416
11,3,49.0,firstrun_nfix,0.8709985424611836
11,3,49.0,nfix,0.8647286866533922
11,3,49.0,firstrun_dur,0.8667561000136476
11,3,50.0,firstfix_dur,0.8492389524152705
11,3,50.0,dur,0.8707300100146803
11,3,50.0,firstrun_nfix,0.8701597586893391
11,3,50.0,nfix,0.8655238274889915
11,3,50.0,firstrun_dur,0.8669148924647802
11,3,50.0,firstfix_dur,0.8492389524152705
11,3,50.0,dur,0.8707300100146803
11,3,50.0,firstrun_nfix,0.8701597586893391
11,3,50.0,nfix,0.8655238274889915
11,3,50.0,firstrun_dur,0.8669148924647802
11,4,1.0,firstfix_dur,0.9025779880038377
11,4,1.0,dur,0.9123573808593779
11,4,1.0,firstrun_nfix,0.8996650693270157
11,4,1.0,nfix,0.9167599561066242
11,4,1.0,firstrun_dur,0.9087725109154433
11,4,2.0,firstfix_dur,0.9087700273025398
11,4,2.0,dur,0.9169536610603845
11,4,2.0,firstrun_nfix,0.9094964681301104
11,4,2.0,nfix,0.9189054776496739
11,4,2.0,firstrun_dur,0.917104697637418
11,4,3.0,firstfix_dur,0.8986806200235347
11,4,3.0,dur,0.9083637037282593
11,4,3.0,firstrun_nfix,0.8965735224648775
11,4,3.0,nfix,0.9102152689543598
11,4,3.0,firstrun_dur,0.9038327380036166
11,4,4.0,firstfix_dur,0.9008753762192951
11,4,4.0,dur,0.9079873645344844
11,4,4.0,firstrun_nfix,0.90308444377149
11,4,4.0,nfix,0.9099046506002119
11,4,4.0,firstrun_dur,0.9050177256301202
11,4,5.0,firstfix_dur,0.9079483724012294
11,4,5.0,dur,0.9099285736471268
11,4,5.0,firstrun_nfix,0.9080030792481386
11,4,5.0,nfix,0.9104293819279011
11,4,5.0,firstrun_dur,0.908707736830099
11,4,6.0,firstfix_dur,0.910771226058365
11,4,6.0,dur,0.9118682112884039
11,4,6.0,firstrun_nfix,0.9103898496013642
11,4,6.0,nfix,0.9126038282207091
11,4,6.0,firstrun_dur,0.9104875263684226
11,4,7.0,firstfix_dur,0.9110847345957707
11,4,7.0,dur,0.9115219473947247
11,4,7.0,firstrun_nfix,0.9096658923866972
11,4,7.0,nfix,0.9139768312099461
11,4,7.0,firstrun_dur,0.9116043724092809
11,4,8.0,firstfix_dur,0.909427295216266
11,4,8.0,dur,0.9105014731767909
11,4,8.0,firstrun_nfix,0.9090726337643136
11,4,8.0,nfix,0.913821157327807
11,4,8.0,firstrun_dur,0.9112696771320911
11,4,9.0,firstfix_dur,0.908414608311964
11,4,9.0,dur,0.911772105992711
11,4,9.0,firstrun_nfix,0.9080191795257564
11,4,9.0,nfix,0.9147270614615043
11,4,9.0,firstrun_dur,0.910213943025395
11,4,10.0,firstfix_dur,0.9102503533628626
11,4,10.0,dur,0.9163717535708799
11,4,10.0,firstrun_nfix,0.9126689250575768
11,4,10.0,nfix,0.917151470023063
11,4,10.0,firstrun_dur,0.9136220153947902
11,4,11.0,firstfix_dur,0.9046939534203592
11,4,11.0,dur,0.9121119295600374
11,4,11.0,firstrun_nfix,0.9043333989589505
11,4,11.0,nfix,0.9125788109964647
11,4,11.0,firstrun_dur,0.9065649582751835
11,4,12.0,firstfix_dur,0.9063583097858708
11,4,12.0,dur,0.9120736039481073
11,4,12.0,firstrun_nfix,0.9082344784067
11,4,12.0,nfix,0.9142212441157525
11,4,12.0,firstrun_dur,0.9114661601612516
11,4,13.0,firstfix_dur,0.9091526596604397
11,4,13.0,dur,0.9104303149890244
11,4,13.0,firstrun_nfix,0.90845099769577
11,4,13.0,nfix,0.9129318027519272
11,4,13.0,firstrun_dur,0.9109781691938016
11,4,14.0,firstfix_dur,0.9105627324124155
11,4,14.0,dur,0.9117582082928228
11,4,14.0,firstrun_nfix,0.910464543599703
11,4,14.0,nfix,0.912974772672076
11,4,14.0,firstrun_dur,0.9124513463862711
11,4,15.0,firstfix_dur,0.910503016499154
11,4,15.0,dur,0.9106494861360234
11,4,15.0,firstrun_nfix,0.9101744106988582
11,4,15.0,nfix,0.9111524551899252
11,4,15.0,firstrun_dur,0.9110050315324546
11,4,16.0,firstfix_dur,0.9085204861952105
11,4,16.0,dur,0.9092678890859645
11,4,16.0,firstrun_nfix,0.9072141515142067
11,4,16.0,nfix,0.911937573454905
11,4,16.0,firstrun_dur,0.9119895583429041
11,4,17.0,firstfix_dur,0.9050451981043761
11,4,17.0,dur,0.9116348968991159
11,4,17.0,firstrun_nfix,0.9047626070756368
11,4,17.0,nfix,0.9144068741707954
11,4,17.0,firstrun_dur,0.9137913484803437
11,4,18.0,firstfix_dur,0.9090398574814892
11,4,18.0,dur,0.9110424030858639
11,4,18.0,firstrun_nfix,0.9104528066729423
11,4,18.0,nfix,0.9117236359227832
11,4,18.0,firstrun_dur,0.9116302807019799
11,4,19.0,firstfix_dur,0.9066493548837706
11,4,19.0,dur,0.9068836023341819
11,4,19.0,firstrun_nfix,0.9064985918496485
11,4,19.0,nfix,0.9071331716304062
11,4,19.0,firstrun_dur,0.9071850301854658
11,4,20.0,firstfix_dur,0.9092160587083394
11,4,20.0,dur,0.9094286984274756
11,4,20.0,firstrun_nfix,0.9094395022931131
11,4,20.0,nfix,0.9098259369235714
11,4,20.0,firstrun_dur,0.9097770248773219
11,4,21.0,firstfix_dur,0.9089520024104649
11,4,21.0,dur,0.90942997524796
11,4,21.0,firstrun_nfix,0.909004008290965
11,4,21.0,nfix,0.9095107095893599
11,4,21.0,firstrun_dur,0.9093925054775904
11,4,22.0,firstfix_dur,0.9036918457740086
11,4,22.0,dur,0.9073545035505327
11,4,22.0,firstrun_nfix,0.9053602081708264
11,4,22.0,nfix,0.9076592707784681
11,4,22.0,firstrun_dur,0.9066846638810129
11,4,23.0,firstfix_dur,0.9086727224837378
11,4,23.0,dur,0.9099934459494314
11,4,23.0,firstrun_nfix,0.9095158659797776
11,4,23.0,nfix,0.9106560175638859
11,4,23.0,firstrun_dur,0.9108086467202545
11,4,24.0,firstfix_dur,0.9096249359142353
11,4,24.0,dur,0.9101557003679134
11,4,24.0,firstrun_nfix,0.9100081293850024
11,4,24.0,nfix,0.9103826797632593
11,4,24.0,firstrun_dur,0.9102193940666939
11,4,25.0,firstfix_dur,0.908909032490316
11,4,25.0,dur,0.9091587491119809
11,4,25.0,firstrun_nfix,0.9089397743989025
11,4,25.0,nfix,0.9091910133834525
11,4,25.0,firstrun_dur,0.9089257293735739
11,4,26.0,firstfix_dur,0.9093859249412476
11,4,26.0,dur,0.9099748338354471
11,4,26.0,firstrun_nfix,0.9094707352865014
11,4,26.0,nfix,0.9100911227164897
11,4,26.0,firstrun_dur,0.9096054398476078
11,4,27.0,firstfix_dur,0.9088976884313967
11,4,27.0,dur,0.910292172834306
11,4,27.0,firstrun_nfix,0.9097880251768802
11,4,27.0,nfix,0.9104118502004804
11,4,27.0,firstrun_dur,0.9100804170678126
11,4,28.0,firstfix_dur,0.9096877947688531
11,4,28.0,dur,0.9101699418271628
11,4,28.0,firstrun_nfix,0.9100885690755209
11,4,28.0,nfix,0.9101833975507292
11,4,28.0,firstrun_dur,0.9100486438811427
11,4,29.0,firstfix_dur,0.9080379462690594
11,4,29.0,dur,0.9085954748444303
11,4,29.0,firstrun_nfix,0.9083182083653899
11,4,29.0,nfix,0.9085838852431101
11,4,29.0,firstrun_dur,0.9084724581016043
11,4,30.0,firstfix_dur,0.9064898505401783
11,4,30.0,dur,0.9070682993281016
11,4,30.0,firstrun_nfix,0.9069109066491564
11,4,30.0,nfix,0.9071116621160917
11,4,30.0,firstrun_dur,0.9069954714520093
11,4,31.0,firstfix_dur,0.9060224851343998
11,4,31.0,dur,0.9064784082642988
11,4,31.0,firstrun_nfix,0.906241116088117
11,4,31.0,nfix,0.9063572576437192
11,4,31.0,firstrun_dur,0.9064661802527363
11,4,32.0,firstfix_dur,0.9068147522449834
11,4,32.0,dur,0.9073063281314858
11,4,32.0,firstrun_nfix,0.9070188961970503
11,4,32.0,nfix,0.907459988565938
11,4,32.0,firstrun_dur,0.9072856043528541
11,4,33.0,firstfix_dur,0.9065736787158287
11,4,33.0,dur,0.9069538765693053
11,4,33.0,firstrun_nfix,0.9066192022769463
11,4,33.0,nfix,0.9071823292190564
11,4,33.0,firstrun_dur,0.9069829978980462
11,4,34.0,firstfix_dur,0.9062024677142231
11,4,34.0,dur,0.9068969598407882
11,4,34.0,firstrun_nfix,0.9066916372851972
11,4,34.0,nfix,0.9071386226717051
11,4,34.0,firstrun_dur,0.906860815999383
11,4,35.0,firstfix_dur,0.9059885511746023
11,4,35.0,dur,0.9074411309095527
11,4,35.0,firstrun_nfix,0.9068522220153533
11,4,35.0,nfix,0.907667373677696
11,4,35.0,firstrun_dur,0.9075663575339863
11,4,36.0,firstfix_dur,0.9065353741012959
11,4,36.0,dur,0.906373365225215
11,4,36.0,firstrun_nfix,0.9062655230027615
11,4,36.0,nfix,0.9068042921387073
11,4,36.0,firstrun_dur,0.9057036237726557
11,4,37.0,firstfix_dur,0.9066744002086574
11,4,37.0,dur,0.9072348752928384
11,4,37.0,firstrun_nfix,0.906817502319873
11,4,37.0,nfix,0.907319390987211
11,4,37.0,firstrun_dur,0.9070483612851524
11,4,38.0,firstfix_dur,0.9045741778372243
11,4,38.0,dur,0.9062176422345957
11,4,38.0,firstrun_nfix,0.9055051764042884
11,4,38.0,nfix,0.906185132420723
11,4,38.0,firstrun_dur,0.906123059301788
11,4,39.0,firstfix_dur,0.903811424923223
11,4,39.0,dur,0.9059715105319833
11,4,39.0,firstrun_nfix,0.9049403306653723
11,4,39.0,nfix,0.9059189644582014
11,4,39.0,firstrun_dur,0.9055340521906284
11,4,40.0,firstfix_dur,0.9047451244566963
11,4,40.0,dur,0.9053567705772144
11,4,40.0,firstrun_nfix,0.9053079775878151
11,4,40.0,nfix,0.9055384719538437
11,4,40.0,firstrun_dur,0.9049419512452178
11,4,41.0,firstfix_dur,0.9054220357473604
11,4,41.0,dur,0.9064028303133169
11,4,41.0,firstrun_nfix,0.9061221262406649
11,4,41.0,nfix,0.9066253408369674
11,4,41.0,firstrun_dur,0.9056772525188043
11,4,42.0,firstfix_dur,0.9061263986784398
11,4,42.0,dur,0.9061659310049766
11,4,42.0,firstrun_nfix,0.9058529626608527
11,4,42.0,nfix,0.9069215840663879
11,4,42.0,firstrun_dur,0.9054790506928379
11,4,43.0,firstfix_dur,0.9072704789409616
11,4,43.0,dur,0.9077044714752809
11,4,43.0,firstrun_nfix,0.9074144650048203
11,4,43.0,nfix,0.9080910325361232
11,4,43.0,firstrun_dur,0.9069328581397925
11,4,44.0,firstfix_dur,0.9056071256091214
11,4,44.0,dur,0.9075171017283756
11,4,44.0,firstrun_nfix,0.9068738788551083
11,4,44.0,nfix,0.9076177250042443
11,4,44.0,firstrun_dur,0.907375669305486
11,4,45.0,firstfix_dur,0.9046364473900799
11,4,45.0,dur,0.9046663053460233
11,4,45.0,firstrun_nfix,0.9046825111444795
11,4,45.0,nfix,0.9053739793866831
11,4,45.0,firstrun_dur,0.9045783520580387
11,4,46.0,firstfix_dur,0.9036252546748981
11,4,46.0,dur,0.9049325715255053
11,4,46.0,firstrun_nfix,0.9045152476610202
11,4,46.0,nfix,0.9053664449478078
11,4,46.0,firstrun_dur,0.9043271130734886
11,4,47.0,firstfix_dur,0.9043436626313061
11,4,47.0,dur,0.9057657951085509
11,4,47.0,firstrun_nfix,0.9054250313646508
11,4,47.0,nfix,0.9058725569444406
11,4,47.0,firstrun_dur,0.9052316421697411
11,4,48.0,firstfix_dur,0.9043320239215056
11,4,48.0,dur,0.9052972019907681
11,4,48.0,firstrun_nfix,0.9049308527286996
11,4,48.0,nfix,0.905594553838198
11,4,48.0,firstrun_dur,0.9047503790640744
11,4,49.0,firstfix_dur,0.9042163734507052
11,4,49.0,dur,0.9050161258834462
11,4,49.0,firstrun_nfix,0.9047152873269991
11,4,49.0,nfix,0.90553739156728
11,4,49.0,firstrun_dur,0.9045753073322681
11,4,50.0,firstfix_dur,0.9042454664863969
11,4,50.0,dur,0.9050124710227421
11,4,50.0,firstrun_nfix,0.9047847058917133
11,4,50.0,nfix,0.9055445122969046
11,4,50.0,firstrun_dur,0.9045824280618928
11,4,50.0,firstfix_dur,0.9042454664863969
11,4,50.0,dur,0.9050124710227421
11,4,50.0,firstrun_nfix,0.9047847058917133
11,4,50.0,nfix,0.9055445122969046
11,4,50.0,firstrun_dur,0.9045824280618928
11,5,1.0,firstfix_dur,0.9334422615438502
11,5,1.0,dur,0.9338822529385743
11,5,1.0,firstrun_nfix,0.9337270265627003
11,5,1.0,nfix,0.9335951585535168
11,5,1.0,firstrun_dur,0.9336883979064282
11,5,2.0,firstfix_dur,0.9334159914694006
11,5,2.0,dur,0.9337415851014963
11,5,2.0,firstrun_nfix,0.9334264089127168
11,5,2.0,nfix,0.9332887821926319
11,5,2.0,firstrun_dur,0.9333790451331672
11,5,3.0,firstfix_dur,0.9294471396797566
11,5,3.0,dur,0.9314164246942307
11,5,3.0,firstrun_nfix,0.9297621217546853
11,5,3.0,nfix,0.9297933740846341
11,5,3.0,firstrun_dur,0.9293686529794919
11,5,4.0,firstfix_dur,0.9331803007564231
11,5,4.0,dur,0.9337568553910779
11,5,4.0,firstrun_nfix,0.933688462611045
11,5,4.0,nfix,0.9336191639663761
11,5,4.0,firstrun_dur,0.9336997859189975
11,5,5.0,firstfix_dur,0.9331662963528947
11,5,5.0,dur,0.933644269357722
11,5,5.0,firstrun_nfix,0.9337048975837303
11,5,5.0,nfix,0.9336557220749082
11,5,5.0,firstrun_dur,0.9334513848948292
11,5,6.0,firstfix_dur,0.9333944448319824
11,5,6.0,dur,0.933458502402685
11,5,6.0,firstrun_nfix,0.9335310362781974
11,5,6.0,nfix,0.9335373773306508
11,5,6.0,firstrun_dur,0.9335351126690604
11,5,7.0,firstfix_dur,0.9333054759837847
11,5,7.0,dur,0.9332900115803524
11,5,7.0,firstrun_nfix,0.9333635160251181
11,5,7.0,nfix,0.9333597631573395
11,5,7.0,firstrun_dur,0.9333277990766052
11,5,8.0,firstfix_dur,0.9337221737164348
11,5,8.0,dur,0.933721138442565
11,5,8.0,firstrun_nfix,0.9336825097862929
11,5,8.0,nfix,0.9336773334169433
11,5,8.0,firstrun_dur,0.9336679512474969
11,5,9.0,firstfix_dur,0.9334145032632125
11,5,9.0,dur,0.9335734178022481
11,5,9.0,firstrun_nfix,0.9335385420137545
11,5,9.0,nfix,0.933447890845518
11,5,9.0,firstrun_dur,0.933459925904256
11,5,10.0,firstfix_dur,0.9333026936852592
11,5,10.0,dur,0.9338615474611754
11,5,10.0,firstrun_nfix,0.9337580200741816
11,5,10.0,nfix,0.9336451105177414
11,5,10.0,firstrun_dur,0.9337395427769444
11,5,11.0,firstfix_dur,0.9316469672441428
11,5,11.0,dur,0.9329533534587716
11,5,11.0,firstrun_nfix,0.9323832410795198
11,5,11.0,nfix,0.9326957643790076
11,5,11.0,firstrun_dur,0.9324697511522765
11,5,12.0,firstfix_dur,0.9327838920671861
11,5,12.0,dur,0.9329805293978576
11,5,12.0,firstrun_nfix,0.9329201599903167
11,5,12.0,nfix,0.9327950859659048
11,5,12.0,firstrun_dur,0.9329586592373551
11,5,13.0,firstfix_dur,0.9322190854665175
11,5,13.0,dur,0.9323666119929838
11,5,13.0,firstrun_nfix,0.9325010034822252
11,5,13.0,nfix,0.9323678413807044
11,5,13.0,firstrun_dur,0.9324016171907112
11,5,14.0,firstfix_dur,0.9317908703120642
11,5,14.0,dur,0.931795011407544
11,5,14.0,firstrun_nfix,0.931823093211266
11,5,14.0,nfix,0.9318233154903848
11,5,14.0,firstrun_dur,0.9318415340270744
11,5,15.0,firstfix_dur,0.9309110816364669
11,5,15.0,dur,0.9311644649161345
11,5,15.0,firstrun_nfix,0.9313359968554598
11,5,15.0,nfix,0.9311312714476794
11,5,15.0,firstrun_dur,0.9311083660133069
11,5,16.0,firstfix_dur,0.929589101609172
11,5,16.0,dur,0.9274573433017342
11,5,16.0,firstrun_nfix,0.929714628565902
11,5,16.0,nfix,0.9265769722845851
11,5,16.0,firstrun_dur,0.9271069030967599
11,5,17.0,firstfix_dur,0.9260445179923522
11,5,17.0,dur,0.9251758585108567
11,5,17.0,firstrun_nfix,0.9260020070590678
11,5,17.0,nfix,0.925412742113222
11,5,17.0,firstrun_dur,0.9258050462053119
11,5,18.0,firstfix_dur,0.9316922604759524
11,5,18.0,dur,0.9318143580879884
11,5,18.0,firstrun_nfix,0.9319510142388202
11,5,18.0,nfix,0.9317218951904794
11,5,18.0,firstrun_dur,0.9317384595723985
11,5,19.0,firstfix_dur,0.927058633452574
11,5,19.0,dur,0.9272356005797168
11,5,19.0,firstrun_nfix,0.9272768821252805
11,5,19.0,nfix,0.927094868038022
11,5,19.0,firstrun_dur,0.9271092324629674
11,5,20.0,firstfix_dur,0.9313175560396515
11,5,20.0,dur,0.931698536823789
11,5,20.0,firstrun_nfix,0.9315805803072328
11,5,20.0,nfix,0.931495105508346
11,5,20.0,firstrun_dur,0.9316687038036977
11,5,21.0,firstfix_dur,0.9316151972772588
11,5,21.0,dur,0.9319215089335271
11,5,21.0,firstrun_nfix,0.9318317636299267
11,5,21.0,nfix,0.9317529534065777
11,5,21.0,firstrun_dur,0.9317358066831067
11,5,22.0,firstfix_dur,0.9322434144024612
11,5,22.0,dur,0.9324692982199585
11,5,22.0,firstrun_nfix,0.9323527005003565
11,5,22.0,nfix,0.9323525710911228
11,5,22.0,firstrun_dur,0.9324639277367581
11,5,23.0,firstfix_dur,0.9322993838960547
11,5,23.0,dur,0.932387188061149
11,5,23.0,firstrun_nfix,0.9323433830355271
11,5,23.0,nfix,0.9323722412946517
11,5,23.0,firstrun_dur,0.9323541887065445
11,5,24.0,firstfix_dur,0.9316187560311868
11,5,24.0,dur,0.932016495311094
11,5,24.0,firstrun_nfix,0.931884821415761
11,5,24.0,nfix,0.9319582611559099
11,5,24.0,firstrun_dur,0.9319382674292968
11,5,25.0,firstfix_dur,0.9317809986696719
11,5,25.0,dur,0.9319167207918786
11,5,25.0,firstrun_nfix,0.9318144874972221
11,5,25.0,nfix,0.9317602650282841
11,5,25.0,firstrun_dur,0.9318238049620515
11,5,26.0,firstfix_dur,0.9320505299395682
11,5,26.0,dur,0.9322095091832207
11,5,26.0,firstrun_nfix,0.9319932663536372
11,5,26.0,nfix,0.9320678707768897
11,5,26.0,firstrun_dur,0.9320438653640304
11,5,27.0,firstfix_dur,0.9319057815270796
11,5,27.0,dur,0.9317917114720835
11,5,27.0,firstrun_nfix,0.9317889291735579
11,5,27.0,nfix,0.9318124169494822
11,5,27.0,firstrun_dur,0.9318344812238353
11,5,28.0,firstfix_dur,0.9318256813959409
11,5,28.0,dur,0.9319633362855262
11,5,28.0,firstrun_nfix,0.9318807450248984
11,5,28.0,nfix,0.9319429908663283
11,5,28.0,firstrun_dur,0.9319470025525743
11,5,29.0,firstfix_dur,0.9316374556654626
11,5,29.0,dur,0.9316887017220246
11,5,29.0,firstrun_nfix,0.9316411438286243
11,5,29.0,nfix,0.931570486387001
11,5,29.0,firstrun_dur,0.9317574827297587
11,5,30.0,firstfix_dur,0.9314333125992341
11,5,30.0,dur,0.9317957231583295
